Title; death_cause; Occupation; Death_Year; Death_Place
Lynne_Carver​​​​;Cancer​​​​;Lynne_Carver__1​​​​;1955​​​​;New York City​​​​
Lynne_Cooper_Harvey​​​​;Leukemia​​​​;Lynne_Cooper_Harvey__1​​​​;2008​​​​;River Forest Illinois​​​​
Lynne_Thigpen​​​​;Cerebral hemorrhage​​​​;['Lynne_Thigpen__1', 'Actor']​​​​;2003​​​​;['Marina del Rey California', 'United States']​​​​
Lyubov_Orlova​​​​;Pancreatic cancer​​​​;['Lyubov_Orlova__1', 'Dance', 'Pianist', 'Singing', 'Actor']​​​​;1975​​​​;['Moscow', 'Soviet Union', 'Russian Soviet Federative Socialist Republic']​​​​
Lyuh_Woon-hyung​​​​;Assassination​​​​;None​​​​;1947​​​​;['South Korea', 'Jongno District', 'Hyehwa-dong', 'Seoul']​​​​
László_Csatáry​​​​;Pneumonia​​​​;László_Csatáry__1​​​​;2013​​​​;['Hungary', 'Budapest']​​​​
László_Hudec​​​​;Myocardial infarction​​​​;None​​​​;1958​​​​;['Berkeley California', 'United States']​​​​
2015_Lafayette_shooting​​​​;Suicide​​​​;['2015_Lafayette_shooting__1', 'Pub']​​​​;2015​​​​;Lafayette Louisiana​​​​
L'Wren_Scott​​​​;Suicide​​​​;["L'Wren_Scott__1", 'Fashion design']​​​​;2014​​​​;New York City​​​​
L._Ron_Hubbard​​​​;Stroke​​​​;L._Ron_Hubbard__1​​​​;1986​​​​;['United States', 'Creston California']​​​​
L._Stephen_Coles​​​​;Pancreatic cancer​​​​;None​​​​;2014​​​​;Scottsdale Arizona​​​​
Ladislav_Nádaši-Jégé​​​​;Myocardial infarction​​​​;Ladislav_Nádaši-Jégé__1​​​​;1940​​​​;['Slovak Republic (1939–45)', 'Dolný Kubín']​​​​
Lady_Cynthia_Mosley​​​​;Peritonitis​​​​;['Lady_Cynthia_Mosley__1', 'Politician']​​​​;1933​​​​;['London', 'United Kingdom', 'England']​​​​
Lady_Flora_Hastings​​​​;Liver tumor​​​​;None​​​​;1839​​​​;None​​​​
Lady_of_the_Dunes​​​​;Homicide​​​​;None​​​​;1974​​​​;Provincetown Massachusetts​​​​
Lakshmi_Sahgal​​​​;Cardiac arrest​​​​;None​​​​;2012​​​​;['Uttar Pradesh', 'Kanpur']​​​​
Lamar_Smith_(activist)​​​​;Homicide​​​​;['Lamar_Smith_(activist)__1', 'Activism']​​​​;1955​​​​;Brookhaven Mississippi​​​​
Lambert_Closse​​​​;Iroquois​​​​;None​​​​;1662​​​​;None​​​​
Lammot_du_Pont_II​​​​;Cardiovascular disease​​​​;Lammot_du_Pont_II__1​​​​;1952​​​​;New London Connecticut​​​​
Lana_Clarkson​​​​;Ballistic trauma​​​​;Lana_Clarkson__1​​​​;2003​​​​;Alhambra California​​​​
Lana_Morris​​​​;Myocardial infarction​​​​;Lana_Morris__1​​​​;1998​​​​;['United Kingdom', 'Berkshire', 'Windsor Berkshire', 'England']​​​​
Lana_Turner​​​​;Head and neck cancer​​​​;Lana_Turner__1​​​​;1995​​​​;['California', 'Los Angeles']​​​​
Larbi_Ben_M'hidi​​​​;Summary execution​​​​;None​​​​;1957​​​​;['Algeria', 'Algiers', 'French Algeria']​​​​
Larry_Clemmons​​​​;Renal failure​​​​;['Larry_Clemmons__1', 'Screenwriter', 'Voice acting', 'Animator']​​​​;1988​​​​;['Friday Harbor Washington', 'Washington (state)']​​​​
Larry_Fine​​​​;Stroke​​​​;['Larry_Fine__1', 'Comedian', 'Actor']​​​​;1975​​​​;Los Angeles​​​​
Larry_Grey​​​​;Suicide​​​​;Larry_Grey__1​​​​;1951​​​​;['California', 'Burbank California', 'United States']​​​​
Larry_Hagman​​​​;Leukemia​​​​;['Larry_Hagman__1', 'Television producer', 'Television director']​​​​;2012​​​​;['Texas', 'Dallas']​​​​
Larry_Harmon​​​​;Myocardial infarction​​​​;None​​​​;2008​​​​;Los Angeles​​​​
Larry_Itliong​​​​;Amyotrophic lateral sclerosis​​​​;['Larry_Itliong__1', 'Farmworker']​​​​;1977​​​​;Delano California​​​​
Larry_Keating​​​​;Leukemia​​​​;None​​​​;1963​​​​;Hollywood​​​​
Larry_Linville​​​​;Pneumonia​​​​;Larry_Linville__1​​​​;2000​​​​;['New York City', 'United States', 'New York']​​​​
Larry_Lujack​​​​;Esophageal cancer​​​​;['Larry_Lujack__1', 'Disc jockey']​​​​;2013​​​​;['United States', 'Santa Fe New Mexico']​​​​
Larry_McKinley​​​​;Chronic obstructive pulmonary disease​​​​;['Larry_McKinley__1', 'Radio personality']​​​​;2013​​​​;['Louisiana', 'New Orleans']​​​​
Larry_Newman_(aviator)​​​​;Pancreatic cancer​​​​;['Larry_Newman_(aviator)__1', 'American Aerolights', 'Electra_Flyer_Corporation']​​​​;2010​​​​;None​​​​
Larry_Parks​​​​;Myocardial infarction​​​​;Larry_Parks__1​​​​;1975​​​​;Studio City Los Angeles​​​​
Larry_Stephens​​​​;Cerebral hemorrhage​​​​;Larry_Stephens__1​​​​;1959​​​​;St Pancras London​​​​
Larry_Sultan​​​​;Cancer​​​​;Larry_Sultan__1​​​​;2009​​​​;['California', 'Marin County California', 'Greenbrae California']​​​​
Larry_Thompson_(humorist)​​​​;Chronic obstructive pulmonary disease​​​​;Larry_Thompson_(humorist)__1​​​​;1973​​​​;Miami​​​​
Laura_Keene​​​​;Tuberculosis​​​​;Laura_Keene__1​​​​;1873​​​​;Montclair New Jersey​​​​
Laura_Marx​​​​;Suicide​​​​;None​​​​;1911​​​​;None​​​​
Laura_Spelman_Rockefeller​​​​;Myocardial infarction​​​​;None​​​​;1915​​​​;Pocantico Hills New York​​​​
Laura_Ziskin​​​​;Breast cancer​​​​;['Laura_Ziskin__1', 'Film producer']​​​​;2011​​​​;Santa Monica California​​​​
Lauren_Bacall​​​​;Stroke​​​​;Lauren_Bacall__1​​​​;2014​​​​;['Manhattan', 'New York City', 'New York']​​​​
Laurence_Harvey​​​​;Stomach cancer​​​​;Laurence_Harvey__1​​​​;1973​​​​;None​​​​
Laurie_Bartram​​​​;Pancreatic cancer​​​​;Laurie_Bartram__1​​​​;2007​​​​;Lynchburg Virginia​​​​
Lavoslav_Singer​​​​;The Holocaust​​​​;['Lavoslav_Singer__1', 'Business magnate']​​​​;1942​​​​;Auschwitz concentration camp​​​​
Lawrence_Dobkin​​​​;Cardiovascular disease​​​​;['Lawrence_Dobkin__1', 'Screenwriter', 'Television director']​​​​;2002​​​​;['California', 'Los Angeles']​​​​
Lawrence_Kohlberg​​​​;Suicide​​​​;None​​​​;None​​​​;Winthrop Massachusetts​​​​
Lawrence_Welk​​​​;Pneumonia​​​​;['Lawrence_Welk__1', 'Accordion', 'Impresario', 'Bandleader']​​​​;1992​​​​;['California', 'Santa Monica California']​​​​
LeRoy_Mason​​​​;Myocardial infarction​​​​;LeRoy_Mason__1​​​​;1947​​​​;Los Angeles​​​​
Lea_Deutsch​​​​;The Holocaust​​​​;None​​​​;1943​​​​;Auschwitz concentration camp​​​​
Leatrice_Joy​​​​;Anemia​​​​;Leatrice_Joy__1​​​​;1985​​​​;['Riverdale Bronx', 'New York']​​​​
Lecretia_Seales​​​​;Brain tumor​​​​;Lecretia_Seales__1​​​​;None​​​​;Wellington​​​​
Lee_Ae-jung​​​​;Brain tumor​​​​;Lee_Ae-jung__1​​​​;2007​​​​;['South Korea', 'Seoul']​​​​
Lee_Bowman​​​​;Myocardial infarction​​​​;['Lee_Bowman__1', 'Actor']​​​​;1979​​​​;['Brentwood California', 'United States']​​​​
Lee_Harvey_Oswald​​​​;Ballistic trauma​​​​;None​​​​;1963​​​​;['Texas', 'Dallas', 'Parkland Memorial Hospital']​​​​
Lee_J._Cobb​​​​;Myocardial infarction​​​​;Lee_J._Cobb__1​​​​;1976​​​​;Woodland Hills Los Angeles​​​​
Lee_Kim_Lai​​​​;Murder​​​​;['Lee_Kim_Lai__1', 'Police officer']​​​​;1978​​​​;['Singapore', 'Geylang Bahru']​​​​
Lee_Marvin​​​​;Myocardial infarction​​​​;Lee_Marvin__1​​​​;1987​​​​;['Tucson Arizona', 'Arizona']​​​​
Lee_Matasi​​​​;Murder​​​​;['Lee_Matasi__1', 'Artist', 'Skateboarding']​​​​;2005​​​​;['Vancouver', 'Canada', 'British Columbia']​​​​
Lee_Patterson​​​​;Heart failure​​​​;['Lee_Patterson__1', 'Film']​​​​;2007​​​​;['Texas', 'Galveston Texas']​​​​
Lee_Philips​​​​;Progressive supranuclear palsy​​​​;Lee_Philips__1​​​​;1999​​​​;Brentwood Los Angeles​​​​
Lee_Remick​​​​;['Hepatocellular carcinoma', 'Renal cell carcinoma']​​​​;Lee_Remick__1​​​​;1991​​​​;Los Angeles​​​​
Lee_Rich​​​​;Lung cancer​​​​;Lee_Rich__1​​​​;2012​​​​;['Los Angeles', 'United States']​​​​
Lee_Strasberg​​​​;Myocardial infarction​​​​;['Lee_Strasberg__1', 'Actor', 'Theatre director']​​​​;1982​​​​;New York City​​​​
Lee_Van_Cleef​​​​;Myocardial infarction​​​​;Lee_Van_Cleef__1​​​​;1989​​​​;Oxnard California​​​​
Leighton_Wilson_Hazelhurst,_Jr.​​​​;Aviation accidents and incidents​​​​;['Leighton_Wilson_Hazelhurst_Jr.__1', 'Pilot (aeronautics)']​​​​;1912​​​​;['College Park Maryland', 'United States Army Aviation Center of Excellence']​​​​
Leila_Lopes_(actress)​​​​;Suicide​​​​;['Leila_Lopes_(actress)__1', 'Journalist', 'Presenter', 'Actor']​​​​;2009​​​​;['Brazil', 'São Paulo']​​​​
Lem_Billings​​​​;Myocardial infarction​​​​;None​​​​;1981​​​​;['Manhattan', 'New York']​​​​
Lemuel_M._Wiles​​​​;Pneumonia​​​​;Lemuel_M._Wiles__1​​​​;1905​​​​;['Manhattan', 'New York City']​​​​
Len_Carlson​​​​;Myocardial infarction​​​​;Len_Carlson__1​​​​;2006​​​​;['Keswick Ontario', 'Canada', 'Ontario']​​​​
Len_Lesser​​​​;['Pneumonia', 'Cancer']​​​​;Len_Lesser__1​​​​;2011​​​​;Burbank California​​​​
Len_Sassaman​​​​;Suicide​​​​;['Len_Sassaman__1', 'COSIC', 'Research']​​​​;2011​​​​;['Belgium', 'Flemish Brabant', 'Leuven']​​​​
Lennie_Weinrib​​​​;Stroke​​​​;['Lennie_Weinrib__1', 'Voice acting', 'Comedian']​​​​;2006​​​​;['Chile', 'Santiago']​​​​
Leo_Ferrari​​​​;Alzheimer's disease​​​​;['Leo_Ferrari__1', 'Philosophy']​​​​;2010​​​​;['Fredericton', 'Canada', 'New Brunswick']​​​​
Leo_Frank​​​​;Lynching​​​​;None​​​​;1915​​​​;['Marietta Georgia', 'United States']​​​​
Leo_G._Carroll​​​​;['Pneumonia', 'Cancer']​​​​;Leo_G._Carroll__1​​​​;1972​​​​;['California', 'Hollywood']​​​​
Leo_Gorcey​​​​;Liver failure​​​​;Leo_Gorcey__1​​​​;1969​​​​;['California', 'Oakland California', 'United States']​​​​
Leo_McKern​​​​;Diabetes mellitus​​​​;Leo_McKern__1​​​​;2002​​​​;['United Kingdom', 'Bath Somerset', 'Somerset', 'England']​​​​
Leo_Müller​​​​;The Holocaust​​​​;None​​​​;1941​​​​;Jasenovac concentration camp​​​​
Leo_Penn​​​​;Lung cancer​​​​;Leo_Penn__1​​​​;1998​​​​;['California', 'Santa Monica California']​​​​
Leon_Hirszman​​​​;AIDS​​​​;Leon_Hirszman__1​​​​;1987​​​​;['Brazil', 'Rio de Janeiro']​​​​
Leon_Klinghoffer​​​​;Shooting​​​​;Leon_Klinghoffer__1​​​​;1985​​​​;MS Achille Lauro​​​​
Leon_Schlesinger​​​​;Viral disease​​​​;Leon_Schlesinger__1​​​​;1949​​​​;None​​​​
Leonard_Greene​​​​;Lung cancer​​​​;['Leonard_Greene__2', 'Leonard_Greene__3', 'Leonard_Greene__4', 'Leonard_Greene__6', 'Aerodynamics', 'Engineer', 'Invention']​​​​;2006​​​​;Mamaroneck New York​​​​
Leonard_Harris_(actor)​​​​;Pneumonia​​​​;['Leonard_Harris_(actor)__1', 'Actor']​​​​;2011​​​​;Hartford Connecticut​​​​
Leonard_Hatton​​​​;Collapse of the World Trade Center​​​​;['Leonard_Hatton__1', 'Special agent']​​​​;2001​​​​;['List of tenants in One World Trade Center', 'New York City', 'United States', 'New York', 'World Trade Center (1973–2001)']​​​​
Leonard_Hurst​​​​;Cirrhosis​​​​;Leonard_Hurst__1​​​​;1937​​​​;Kent​​​​
Leonard_Katzman​​​​;Myocardial infarction​​​​;['Leonard_Katzman__1', 'Television producer', 'Television director']​​​​;1996​​​​;Malibu California​​​​
Leonard_Kibrick​​​​;Cancer​​​​;['Leonard_Kibrick__1', 'Child actor']​​​​;1993​​​​;Rancho Mirage California​​​​
Leonard_Lewisohn_(philanthropist)​​​​;Myocardial infarction​​​​;None​​​​;1902​​​​;London​​​​
Leonard_Nimoy​​​​;Chronic obstructive pulmonary disease​​​​;Leonard_Nimoy__2​​​​;2015​​​​;['California', 'Los Angeles']​​​​
Leonard_Shoen​​​​;Traffic collision​​​​;Leonard_Shoen__1​​​​;1999​​​​;['Nevada', 'Las Vegas Valley']​​​​
Leonard_Stone​​​​;Cancer​​​​;['Leonard_Stone__1', 'Actor']​​​​;2011​​​​;['Encinitas California', 'United States']​​​​
Leonard_W._Hatton_Jr.​​​​;Collapse of the World Trade Center​​​​;['Leonard_W._Hatton_Jr.__1', 'Special agent']​​​​;2001​​​​;['List of tenants in One World Trade Center', 'New York City', 'United States', 'New York', 'List of tenants in Two World Trade Center', 'World Trade Center (1973–2001)']​​​​
Leonard_Warden_Bonney​​​​;Aviation accidents and incidents​​​​;None​​​​;1928​​​​;None​​​​
Leonardo_Cimino​​​​;Chronic obstructive pulmonary disease​​​​;Leonardo_Cimino__1​​​​;2012​​​​;Woodstock New York​​​​
Leonid_Stadnyk​​​​;Cerebral hemorrhage​​​​;None​​​​;2014​​​​;['Ukraine', 'Chudniv Raion', 'Zhytomyr Oblast']​​​​
Leonid_Telyatnikov​​​​;Cancer​​​​;None​​​​;2004​​​​;['Ukraine', 'Kiev']​​​​
Les_Clark​​​​;Cancer​​​​;Les_Clark__1​​​​;1979​​​​;Santa Barbara California​​​​
Lesley_Gore​​​​;Lung cancer​​​​;Lesley_Gore__2​​​​;2015​​​​;['Manhattan', 'New York City']​​​​
Leslie_Cochran​​​​;Head injury​​​​;Leslie_Cochran__1​​​​;2012​​​​;Austin Texas​​​​
