Title; death_cause; Profession; Death Year; Death Place
Marvin_Mirisch​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mary_Anderson_(actress,_born_1918)​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Mary_Ann_Jackson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mary_Ann_Mobley​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Astor​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Mary_Castle​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Dilys_Glynne​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mary_Dimmick_Harrison​​​​;Asthma​​​​;None​​​​;None​​​​;None​​​​
Mary_Dyer​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Mary_Eaton​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
Mary_Ellen_Trainor​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Fickett​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Mary_Frann​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mary_Kay_Bergman​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Mary_Kornman​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Livingstone​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Mary_Mallon​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mary_Martin​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_McCarthy_(author)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Miles_Minter​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Mary_Millar​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Murphy_(actress)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Mary_Nolan​​​​;Barbiturate overdose​​​​;None​​​​;None​​​​;None​​​​
Mary_Pickford​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Mary_Raftery​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Mary_Sibbet_Copley​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mary_Stalcup_Markward​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Mary_Tamm​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Maryse_Guy_Mitsouko​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
María_Antonia_Santos_Plata​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
María_Capovilla​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
María_Isabella_Cordero​​​​;Drive-by shooting​​​​;None​​​​;None​​​​;None​​​​
María_Santos_Gorrostieta_Salazar​​​​;Traumatic brain injury​​​​;None​​​​;None​​​​;None​​​​
Marília_Pêra​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Masako_Natsume​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Masao_Yoshida_(nuclear_engineer)​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Masaru_Ibuka​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Massimo_Tamburini​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Mata_Hari​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Mathew_Charles_Lamb​​​​;Killed in action​​​​;None​​​​;None​​​​;None​​​​
Mike_Kurtz​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Mike_Minor_(actor)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Mike_Nichols​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mike_O'Connor_(journalist)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mike_Ragan​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Mike_Royko​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​
Mike_Saulter​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Mikhail_Kalashnikov​​​​;Peptic ulcer​​​​;None​​​​;None​​​​;None​​​​
Mildred_Harris​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mildred_Natwick​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Milivoj_Ašner​​​​;Dementia​​​​;None​​​​;None​​​​;None​​​​
Millard_Mitchell​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Millvina_Dean​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Milton_Berle​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Milton_E._Harris​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Milton_Frome​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Milton_Katselas​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Milton_McPike​​​​;Adenoid cystic carcinoma​​​​;None​​​​;None​​​​;None​​​​
Milton_Subotsky​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Milton_William_Cooper​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Minerva_Urecal​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Minna_Planer​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Miriam_Cooper​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Miriam_Hopkins​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Miriam_Karlin​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Misael_Tamayo_Hernández​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Miss_X_(decedent)​​​​;Sepsis​​​​;None​​​​;None​​​​;None​​​​
Missak_Manouchian​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Mita_Noor​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Mitoyo_Kawate​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mitzi_Green​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Miyu_Matsuki​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Miyu_Uehara​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Moe_Hein​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Moe_Howard​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Mohammad_Aeltemesh​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Mohammad_Ali_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mohammad_Montazeri​​​​;Hafte Tir bombing​​​​;None​​​​;None​​​​;None​​​​
Mohammed_Burhanuddin​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Mohammed_Nabbous​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Mohd_Zabri_Abdul_Hamid​​​​;Booby trap​​​​;None​​​​;None​​​​;None​​​​
Mojżesz_Presburger​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Mollie_Sugden​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Molly_Ivins​​​​;Inflammatory breast cancer​​​​;None​​​​;None​​​​;None​​​​
Molly_Picon​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Momoko_Kōchi​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Monroe_Edwards​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Monte_Blue​​​​;['Influenza', 'Myocardial infarction']​​​​;None​​​​;None​​​​;None​​​​
Monte_Westmore​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Montgomery_Clift​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Montgomery_Pittman​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Monty_Oum​​​​;Allergy​​​​;None​​​​;None​​​​;None​​​​
Morey_Amsterdam​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Morgan_Paull​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Morris_Ankrum​​​​;Trichinosis​​​​;None​​​​;None​​​​;None​​​​
Morris_B._Belknap​​​​;Pernicious anemia​​​​;None​​​​;None​​​​;None​​​​
Morris_L._Cohen​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Mortimer_Grimshaw​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Moses_Carpenter​​​​;Fever​​​​;None​​​​;None​​​​;None​​​​
Moses_H._Cone​​​​;Pulmonary edema​​​​;None​​​​;None​​​​;None​​​​
Mostefa_Ben_Boulaïd​​​​;Killed in action​​​​;None​​​​;None​​​​;None​​​​
Mourad_Didouche​​​​;Killed in action​​​​;None​​​​;None​​​​;None​​​​
Moustapha_Akkad​​​​;2005 Amman bombings​​​​;None​​​​;None​​​​;None​​​​
Mozelle_Britton​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mu'in_ad-Din_Unur​​​​;Dysentery​​​​;None​​​​;None​​​​;None​​​​
Mu_Guoguang​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Muhamed_Hadžijamaković​​​​;Austria-Hungary​​​​;None​​​​;None​​​​;None​​​​
Muhamed_Mehmedbašić​​​​;Ustaše​​​​;None​​​​;None​​​​;None​​​​
